Unnamed: 0,유투버,월,댓글 수,영상 수,감성점수
467,SUMINI,2023/08,0.0,0.0,
468,Summer-mute썸뮤,2022/08,0.0,0.0,
469,Summer-mute썸뮤,2022/09,0.0,0.0,
470,Summer-mute썸뮤,2022/10,6.0,1.0,0.7679420965058463
471,Summer-mute썸뮤,2022/11,17.0,1.0,0.7122867640696073
472,Summer-mute썸뮤,2022/12,0.0,0.0,
473,Summer-mute썸뮤,2023/01,0.0,0.0,
474,Summer-mute썸뮤,2023/02,0.0,0.0,
475,Summer-mute썸뮤,2023/03,0.0,0.0,
476,Summer-mute썸뮤,2023/04,0.0,0.0,
477,Summer-mute썸뮤,2023/05,0.0,0.0,
478,Summer-mute썸뮤,2023/06,0.0,0.0,
479,Summer-mute썸뮤,2023/07,0.0,0.0,
480,Summer-mute썸뮤,2023/08,0.0,0.0,
481,Syong'sbeauty숑스뷰티,2022/08,38.0,3.0,0.6537454635212102
482,Syong'sbeauty숑스뷰티,2022/09,75.0,2.0,0.8003255255958613
483,Syong'sbeauty숑스뷰티,2022/10,623.0,4.0,0.7643883171712957
484,Syong'sbeauty숑스뷰티,2022/11,85.0,4.0,0.7157107113645627
485,Syong'sbeauty숑스뷰티,2022/12,147.0,6.0,0.7327721358696394
486,Syong'sbeauty숑스뷰티,2023/01,79.0,2.0,0.6666841271820418
487,Syong'sbeauty숑스뷰티,2023/02,53.0,2.0,0.7420804558197657
488,Syong'sbeauty숑스뷰티,2023/03,0.0,0.0,
489,Syong'sbeauty숑스뷰티,2023/04,149.0,5.0,0.7535707308289217
490,Syong'sbeauty숑스뷰티,2023/05,160.0,4.0,0.8250353619603827
491,Syong'sbeauty숑스뷰티,2023/06,0.0,0.0,
492,Syong'sbeauty숑스뷰티,2023/07,39.0,3.0,0.7252618538008796
493,Syong'sbeauty숑스뷰티,2023/08,0.0,0.0,
494,tency텐씨,2022/08,10.0,1.0,0.5307677537202835
495,tency텐씨,2022/09,10.0,1.0,0.5683519403139751
496,tency텐씨,2022/10,13.0,2.0,0.5687744174061752
497,tency텐씨,2022/11,4.0,1.0,0.4740906128516564
498,tency텐씨,2022/12,4.0,1.0,0.7510281635655297
499,tency텐씨,2023/01,0.0,0.0,
500,tency텐씨,2023/02,0.0,0.0,
501,tency텐씨,2023/03,0.0,0.0,
502,tency텐씨,2023/04,0.0,0.0,
503,tency텐씨,2023/05,0.0,0.0,
504,tency텐씨,2023/06,0.0,0.0,
505,tency텐씨,2023/07,0.0,0.0,
506,tency텐씨,2023/08,0.0,0.0,
507,VIVA여나,2022/08,0.0,0.0,
508,VIVA여나,2022/09,0.0,0.0,
509,VIVA여나,2022/10,0.0,0.0,
510,VIVA여나,2022/11,52.0,2.0,0.8416975580867211
511,VIVA여나,2022/12,0.0,0.0,
512,VIVA여나,2023/01,0.0,0.0,
513,VIVA여나,2023/02,0.0,0.0,
514,VIVA여나,2023/03,0.0,0.0,
515,VIVA여나,2023/04,0.0,0.0,
516,VIVA여나,2023/05,0.0,0.0,
517,VIVA여나,2023/06,0.0,0.0,
518,VIVA여나,2023/07,0.0,0.0,
519,VIVA여나,2023/08,0.0,0.0,
520,wandashow,2022/08,391.0,11.0,0.7053284823496413
521,wandashow,2022/09,272.0,9.0,0.735039968447194
522,wandashow,2022/10,171.0,6.0,0.7363193076266985
523,wandashow,2022/11,270.0,9.0,0.7365127039366755
524,wandashow,2022/12,170.0,6.0,0.6965610732506845
525,wandashow,2023/01,69.0,1.0,0.5968739057833192
526,wandashow,2023/02,139.0,4.0,0.7162608042460721
527,wandashow,2023/03,184.0,6.0,0.6667692592988411
528,wandashow,2023/04,234.0,6.0,0.6984313972700726
529,wandashow,2023/05,32.0,1.0,0.6419129672191911
530,wandashow,2023/06,670.0,2.0,0.8040860275185205
531,wandashow,2023/07,739.0,6.0,0.7959860637921014
532,wandashow,2023/08,275.0,5.0,0.7655855686062634
533,wonhee,2022/08,0.0,0.0,
534,wonhee,2022/09,0.0,0.0,
535,wonhee,2022/10,0.0,0.0,
536,wonhee,2022/11,0.0,0.0,
537,wonhee,2022/12,5.0,1.0,0.7385709227787124
538,wonhee,2023/01,12.0,1.0,0.9074532667795817
539,wonhee,2023/02,20.0,3.0,0.664798304755637
540,wonhee,2023/03,24.0,2.0,0.8291774053465236
541,wonhee,2023/04,9.0,1.0,0.6999302089214325
542,wonhee,2023/05,5.0,1.0,0.6193832725286483
543,wonhee,2023/06,0.0,0.0,
544,wonhee,2023/07,0.0,0.0,
545,wonhee,2023/08,17.0,1.0,0.8181943096393762
546,yootrue_in_air,2022/08,545.0,5.0,0.6785657284333393
547,yootrue_in_air,2022/09,439.0,2.0,0.8326154272350661
548,yootrue_in_air,2022/10,414.0,4.0,0.756278406862078
549,yootrue_in_air,2022/11,598.0,6.0,0.6700440905788615
550,yootrue_in_air,2022/12,666.0,6.0,0.7049522175013464
551,yootrue_in_air,2023/01,1244.0,7.0,0.7865219878155428
552,yootrue_in_air,2023/02,956.0,5.0,0.6075288762562092
553,yootrue_in_air,2023/03,924.0,8.0,0.7310305726245266
554,yootrue_in_air,2023/04,417.0,5.0,0.6065897853448124
555,yootrue_in_air,2023/05,478.0,5.0,0.69265528192013
556,yootrue_in_air,2023/06,392.0,6.0,0.6590482703133711
557,yootrue_in_air,2023/07,423.0,5.0,0.6875924055789514
558,yootrue_in_air,2023/08,283.0,5.0,0.5813806184605841
559,zoopeach 지우,2022/08,0.0,0.0,
560,zoopeach 지우,2022/09,23.0,1.0,0.5119095831005661
561,zoopeach 지우,2022/10,0.0,0.0,
562,zoopeach 지우,2022/11,20.0,2.0,0.4171826206147671
563,zoopeach 지우,2022/12,0.0,0.0,
564,zoopeach 지우,2023/01,17.0,1.0,0.39069136164405127
565,zoopeach 지우,2023/02,0.0,0.0,
566,zoopeach 지우,2023/03,3.0,1.0,0.6755436261494955
567,zoopeach 지우,2023/04,0.0,0.0,
568,zoopeach 지우,2023/05,6.0,1.0,0.41756993532180786
569,zoopeach 지우,2023/06,0.0,0.0,
570,zoopeach 지우,2023/07,0.0,0.0,
571,zoopeach 지우,2023/08,0.0,0.0,
572,강성,2022/08,19.0,1.0,0.6290800856783035
573,강성,2022/09,0.0,0.0,
574,강성,2022/10,0.0,0.0,
575,강성,2022/11,23.0,2.0,0.6906656324863434
576,강성,2022/12,3.0,1.0,0.7250636716683706
577,강성,2023/01,50.0,2.0,0.7461061801725221
578,강성,2023/02,14.0,1.0,0.6457031041383743
579,강성,2023/03,5.0,1.0,0.455709969624877
580,강성,2023/04,3.0,1.0,0.35902146498362225
581,강성,2023/05,37.0,2.0,0.7556315443438032
582,강성,2023/06,0.0,0.0,
583,강성,2023/07,6.0,1.0,0.8041414435093219
584,강성,2023/08,0.0,0.0,
585,거노건호geonoGH,2022/08,0.0,0.0,
586,거노건호geonoGH,2022/09,21.0,3.0,0.5586678300585065
587,거노건호geonoGH,2022/10,16.0,3.0,0.4239987090781883
588,거노건호geonoGH,2022/11,12.0,2.0,0.4984102947637439
589,거노건호geonoGH,2022/12,0.0,0.0,
590,거노건호geonoGH,2023/01,0.0,0.0,
591,거노건호geonoGH,2023/02,0.0,0.0,
592,거노건호geonoGH,2023/03,0.0,1.0,
593,거노건호geonoGH,2023/04,2.0,1.0,0.581492230296135
594,거노건호geonoGH,2023/05,5.0,2.0,0.4457885185877482
595,거노건호geonoGH,2023/06,8.0,3.0,0.4737233485494341
596,거노건호geonoGH,2023/07,11.0,1.0,0.8254825257021805
597,거노건호geonoGH,2023/08,7.0,1.0,0.5439493051346611
598,고태용,2022/08,70.0,4.0,0.7448049820475764
599,고태용,2022/09,325.0,5.0,0.8086879364691063
600,고태용,2022/10,135.0,4.0,0.6796306769964527
601,고태용,2022/11,109.0,4.0,0.6695528533835869
602,고태용,2022/12,126.0,5.0,0.7069830150674965
603,고태용,2023/01,108.0,6.0,0.7319605744601599
604,고태용,2023/02,205.0,5.0,0.7046564527227497
605,고태용,2023/03,115.0,5.0,0.6427575700019362
606,고태용,2023/04,84.0,4.0,0.522732230524222
607,고태용,2023/05,71.0,1.0,0.7282902005861497
608,고태용,2023/06,256.0,4.0,0.6475285245879772
609,고태용,2023/07,197.0,5.0,0.6748107594408029
610,고태용,2023/08,101.0,4.0,0.6313172589931915
611,궁달언니,2022/08,135.0,11.0,0.7058900730858604
612,궁달언니,2022/09,127.0,6.0,0.6456253967032983
613,궁달언니,2022/10,41.0,4.0,0.7576073842744032
614,궁달언니,2022/11,66.0,7.0,0.7619392766228205
615,궁달언니,2022/12,39.0,6.0,0.6476942668942844
616,궁달언니,2023/01,9.0,1.0,0.6819768783293272
617,궁달언니,2023/02,8.0,2.0,0.7581821799278259
618,궁달언니,2023/03,37.0,5.0,0.6494393801114645
619,궁달언니,2023/04,122.0,12.0,0.6661943381791438
620,궁달언니,2023/05,37.0,4.0,0.7434272187343542
621,궁달언니,2023/06,23.0,3.0,0.6521735330845447
622,궁달언니,2023/07,0.0,0.0,
623,궁달언니,2023/08,69.0,12.0,0.7013638096137179
624,그레인Grain,2022/08,42.0,9.0,0.7278921040249806
625,그레인Grain,2022/09,28.0,7.0,0.6799526830252848
626,그레인Grain,2022/10,23.0,6.0,0.6758654335370431
627,그레인Grain,2022/11,40.0,7.0,0.6839449360966683
628,그레인Grain,2022/12,38.0,11.0,0.6517657791993704
629,그레인Grain,2023/01,34.0,7.0,0.6361214738143118
630,그레인Grain,2023/02,29.0,5.0,0.7224739648220015
631,그레인Grain,2023/03,35.0,6.0,0.7154238660084574
632,그레인Grain,2023/04,165.0,7.0,0.8504083354747732
633,그레인Grain,2023/05,64.0,9.0,0.6450086956966423
634,그레인Grain,2023/06,67.0,10.0,0.6624203088080011
635,그레인Grain,2023/07,38.0,6.0,0.6811606413293108
636,그레인Grain,2023/08,46.0,6.0,0.605925828922452
637,극찐ZZINI,2022/08,198.0,5.0,0.5035313516003745
638,극찐ZZINI,2022/09,311.0,4.0,0.4926038639257629
639,극찐ZZINI,2022/10,81.0,3.0,0.4844774506431567
640,극찐ZZINI,2022/11,0.0,0.0,
641,극찐ZZINI,2022/12,0.0,0.0,
642,극찐ZZINI,2023/01,0.0,0.0,
643,극찐ZZINI,2023/02,0.0,0.0,
644,극찐ZZINI,2023/03,0.0,0.0,
645,극찐ZZINI,2023/04,0.0,0.0,
646,극찐ZZINI,2023/05,0.0,0.0,
647,극찐ZZINI,2023/06,0.0,0.0,
648,극찐ZZINI,2023/07,0.0,0.0,
649,극찐ZZINI,2023/08,0.0,0.0,
650,기우쌤,2022/08,1029.0,5.0,0.664033586613289
651,기우쌤,2022/09,1574.0,8.0,0.6201794288414456
652,기우쌤,2022/10,860.0,6.0,0.655724593806807
653,기우쌤,2022/11,1003.0,8.0,0.5802969231961049
654,기우쌤,2022/12,886.0,7.0,0.5852323946884489
655,기우쌤,2023/01,852.0,7.0,0.5892380420506521
656,기우쌤,2023/02,1799.0,9.0,0.6135537271597076
657,기우쌤,2023/03,944.0,8.0,0.6237311756721468
658,기우쌤,2023/04,1196.0,5.0,0.5812833433456784
659,기우쌤,2023/05,1378.0,4.0,0.537846925007186
660,기우쌤,2023/06,1300.0,7.0,0.615663786108658
661,기우쌤,2023/07,1224.0,7.0,0.6002396912805112
662,기우쌤,2023/08,1470.0,9.0,0.5898054989610203
663,김남령,2022/08,78.0,1.0,0.8289027379618751
664,김남령,2022/09,123.0,3.0,0.5726324959203254
665,김남령,2022/10,102.0,6.0,0.6389182002594074
666,김남령,2022/11,32.0,1.0,0.6059005135619963
667,김남령,2022/12,52.0,3.0,0.5490054705163889
668,김남령,2023/01,33.0,2.0,0.6805958300828934
669,김남령,2023/02,189.0,3.0,0.770637539969651
670,김남령,2023/03,170.0,3.0,0.7611577959518151
671,김남령,2023/04,79.0,1.0,0.7313789380093415
672,김남령,2023/05,11.0,1.0,0.8163799273556677
673,김남령,2023/06,31.0,2.0,0.6461313958617224
674,김남령,2023/07,0.0,0.0,
675,김남령,2023/08,0.0,0.0,
676,김다혜,2022/08,102.0,5.0,0.6689665642651644
677,김다혜,2022/09,114.0,5.0,0.6905306157975049
678,김다혜,2022/10,174.0,5.0,0.7087632319794372
679,김다혜,2022/11,89.0,4.0,0.6517042903105418
680,김다혜,2022/12,108.0,5.0,0.6460972689461
681,김다혜,2023/01,93.0,5.0,0.6608428894850435
682,김다혜,2023/02,73.0,4.0,0.7493321165681522
683,김다혜,2023/03,64.0,4.0,0.653055901366069
684,김다혜,2023/04,75.0,4.0,0.5880766049390886
685,김다혜,2023/05,362.0,4.0,0.7393519890859789
686,김다혜,2023/06,115.0,4.0,0.7254667038416994
687,김다혜,2023/07,66.0,4.0,0.7073972093629407
688,김다혜,2023/08,47.0,4.0,0.6405005722903134
689,김선우 SUN WOO,2022/08,309.0,3.0,0.593090959991107
690,김선우 SUN WOO,2022/09,214.0,3.0,0.4917893981536964
691,김선우 SUN WOO,2022/10,349.0,5.0,0.6605136724050185
692,김선우 SUN WOO,2022/11,85.0,4.0,0.464858843741515
693,김선우 SUN WOO,2022/12,75.0,4.0,0.600861835048387
694,김선우 SUN WOO,2023/01,93.0,4.0,0.5432357396427039
695,김선우 SUN WOO,2023/02,61.0,1.0,0.23050087750458917
696,김선우 SUN WOO,2023/03,26.0,1.0,0.6751372436992824
697,김선우 SUN WOO,2023/04,163.0,3.0,0.7086321866657515
698,김선우 SUN WOO,2023/05,62.0,2.0,0.5858481052919482
699,김선우 SUN WOO,2023/06,23.0,1.0,0.5691181028646136
700,김선우 SUN WOO,2023/07,100.0,4.0,0.5297205281430396
701,김선우 SUN WOO,2023/08,154.0,2.0,0.5894339891482693
702,김송정머리터 복구매직 복구펌 원조,2022/08,0.0,0.0,
703,김송정머리터 복구매직 복구펌 원조,2022/09,0.0,0.0,
704,김송정머리터 복구매직 복구펌 원조,2022/10,0.0,0.0,
705,김송정머리터 복구매직 복구펌 원조,2022/11,0.0,0.0,
706,김송정머리터 복구매직 복구펌 원조,2022/12,0.0,0.0,
707,김송정머리터 복구매직 복구펌 원조,2023/01,0.0,0.0,
708,김송정머리터 복구매직 복구펌 원조,2023/02,0.0,0.0,
709,김송정머리터 복구매직 복구펌 원조,2023/03,0.0,0.0,
710,김송정머리터 복구매직 복구펌 원조,2023/04,6.0,24.0,0.9093919609274183
711,김송정머리터 복구매직 복구펌 원조,2023/05,3.0,25.0,0.7285689810911814
712,김송정머리터 복구매직 복구펌 원조,2023/06,6.0,21.0,0.6766930967569351
713,김송정머리터 복구매직 복구펌 원조,2023/07,5.0,15.0,0.7054166853427887
714,김송정머리터 복구매직 복구펌 원조,2023/08,4.0,19.0,0.808671772480011
715,김습습,2022/08,0.0,0.0,
716,김습습,2022/09,0.0,0.0,
717,김습습,2022/10,241.0,2.0,0.7459252345258365
718,김습습,2022/11,359.0,3.0,0.5997208618850679
719,김습습,2022/12,340.0,5.0,0.7013857947899991
720,김습습,2023/01,105.0,2.0,0.7348194116105636
721,김습습,2023/02,131.0,3.0,0.6693983681121115
722,김습습,2023/03,221.0,4.0,0.6336606529895945
723,김습습,2023/04,235.0,5.0,0.6947419324091503
724,김습습,2023/05,179.0,4.0,0.6105298452156106
725,김습습,2023/06,170.0,4.0,0.6355480144395048
726,김습습,2023/07,205.0,5.0,0.6858196486844286
727,김습습,2023/08,153.0,4.0,0.6172492352067208
728,김지유JIYUKIM,2022/08,552.0,7.0,0.6525054074889916
729,김지유JIYUKIM,2022/09,364.0,8.0,0.6239381557659871
730,김지유JIYUKIM,2022/10,576.0,8.0,0.6998414882625508
731,김지유JIYUKIM,2022/11,429.0,9.0,0.6039100166840049
732,김지유JIYUKIM,2022/12,282.0,8.0,0.6804689281681746
733,김지유JIYUKIM,2023/01,218.0,6.0,0.6762184010150324
734,김지유JIYUKIM,2023/02,161.0,5.0,0.7037967229237291
735,김지유JIYUKIM,2023/03,178.0,8.0,0.7130820216632723
736,김지유JIYUKIM,2023/04,362.0,7.0,0.6784030898210871
737,김지유JIYUKIM,2023/05,142.0,6.0,0.6577703063536172
738,김지유JIYUKIM,2023/06,260.0,5.0,0.6148806863844989
739,김지유JIYUKIM,2023/07,219.0,6.0,0.6704350750064403
740,김지유JIYUKIM,2023/08,113.0,6.0,0.5607209789438331
741,꽃세히sayblossom,2022/08,0.0,0.0,
742,꽃세히sayblossom,2022/09,0.0,1.0,
743,꽃세히sayblossom,2022/10,0.0,0.0,
744,꽃세히sayblossom,2022/11,0.0,0.0,
745,꽃세히sayblossom,2022/12,0.0,0.0,
746,꽃세히sayblossom,2023/01,0.0,0.0,
747,꽃세히sayblossom,2023/02,0.0,0.0,
748,꽃세히sayblossom,2023/03,0.0,0.0,
749,꽃세히sayblossom,2023/04,0.0,0.0,
750,꽃세히sayblossom,2023/05,0.0,0.0,
751,꽃세히sayblossom,2023/06,0.0,0.0,
752,꽃세히sayblossom,2023/07,0.0,0.0,
753,꽃세히sayblossom,2023/08,0.0,0.0,
754,나나nana,2022/08,49.0,4.0,0.5800566746477496
755,나나nana,2022/09,52.0,4.0,0.7262575310177919
756,나나nana,2022/10,144.0,4.0,0.7254895826286458
757,나나nana,2022/11,54.0,4.0,0.34883194117789057
758,나나nana,2022/12,31.0,4.0,0.69087751937467
759,나나nana,2023/01,34.0,4.0,0.6786996054649354
760,나나nana,2023/02,39.0,3.0,0.7834675894542174
761,나나nana,2023/03,64.0,4.0,0.6480201178789139
762,나나nana,2023/04,84.0,5.0,0.649285886667471
763,나나nana,2023/05,28.0,4.0,0.6801223009824753
764,나나nana,2023/06,30.0,4.0,0.5420893830688376
765,나나nana,2023/07,79.0,5.0,0.7149612084031105
766,나나nana,2023/08,42.0,4.0,0.7263209766575268
767,네일그랜마nailgranma,2022/08,17.0,3.0,0.7241677190026929
768,네일그랜마nailgranma,2022/09,29.0,3.0,0.6014189262625197
769,네일그랜마nailgranma,2022/10,11.0,4.0,0.7541476953774691
770,네일그랜마nailgranma,2022/11,17.0,4.0,0.5731629009048144
771,네일그랜마nailgranma,2022/12,17.0,4.0,0.7100219214335084
772,네일그랜마nailgranma,2023/01,32.0,2.0,0.5822436780883715
773,네일그랜마nailgranma,2023/02,11.0,3.0,0.6854244560003281
774,네일그랜마nailgranma,2023/03,18.0,5.0,0.6064561870363023
775,네일그랜마nailgranma,2023/04,16.0,6.0,0.503302187873767
776,네일그랜마nailgranma,2023/05,10.0,4.0,0.5963069726439083
777,네일그랜마nailgranma,2023/06,24.0,8.0,0.5722709000110626
778,네일그랜마nailgranma,2023/07,5.0,5.0,0.6594897338322231
779,네일그랜마nailgranma,2023/08,5.0,4.0,0.34922492504119873
780,느린양반,2022/08,137.0,4.0,0.7765076469390764
781,느린양반,2022/09,195.0,4.0,0.7029625810164344
782,느린양반,2022/10,134.0,4.0,0.6201593058053837
783,느린양반,2022/11,187.0,5.0,0.6503522768904344
784,느린양반,2022/12,96.0,2.0,0.667804218557748
785,느린양반,2023/01,141.0,3.0,0.7986468940121787
786,느린양반,2023/02,124.0,4.0,0.713480156728591
787,느린양반,2023/03,177.0,4.0,0.6484637947779306
788,느린양반,2023/04,67.0,2.0,0.6242829216153998
789,느린양반,2023/05,101.0,4.0,0.6470965931975776
790,느린양반,2023/06,75.0,2.0,0.5759204642413414
791,느린양반,2023/07,133.0,5.0,0.6963774452295004
792,느린양반,2023/08,106.0,3.0,0.6257324903835485
793,다다뷰티,2022/08,0.0,0.0,
794,다다뷰티,2022/09,6.0,1.0,0.241973609409549
795,다다뷰티,2022/10,0.0,0.0,
796,다다뷰티,2022/11,0.0,0.0,
797,다다뷰티,2022/12,0.0,0.0,
798,다다뷰티,2023/01,0.0,0.0,
799,다다뷰티,2023/02,0.0,0.0,
800,다다뷰티,2023/03,0.0,0.0,
801,다다뷰티,2023/04,0.0,0.0,
802,다다뷰티,2023/05,0.0,0.0,
803,다다뷰티,2023/06,0.0,0.0,
804,다다뷰티,2023/07,0.0,0.0,
805,다다뷰티,2023/08,0.0,0.0,
806,다예,2022/08,84.0,4.0,0.7225364305532751
807,다예,2022/09,135.0,2.0,0.6812822370688855
808,다예,2022/10,105.0,3.0,0.7502514116056673
809,다예,2022/11,224.0,3.0,0.7811809595927451
810,다예,2022/12,133.0,3.0,0.6687921152375845
811,다예,2023/01,113.0,3.0,0.8287804524462432
812,다예,2023/02,262.0,4.0,0.7787272654117965
813,다예,2023/03,220.0,3.0,0.5652137635593061
814,다예,2023/04,725.0,5.0,0.7099198519994642
815,다예,2023/05,170.0,3.0,0.6949417179173762
816,다예,2023/06,687.0,4.0,0.5540531839383446
817,다예,2023/07,887.0,6.0,0.7585956067527314
818,다예,2023/08,682.0,7.0,0.711919191490217
819,다현쌤,2022/08,128.0,4.0,0.724279208851975
820,다현쌤,2022/09,190.0,5.0,0.7638631660960511
821,다현쌤,2022/10,17.0,1.0,0.4616820913094741
822,다현쌤,2022/11,90.0,3.0,0.6208457843031985
823,다현쌤,2022/12,90.0,3.0,0.8168794788515199
824,다현쌤,2023/01,61.0,3.0,0.7255258895623844
825,다현쌤,2023/02,46.0,4.0,0.5530294695557737
826,다현쌤,2023/03,104.0,4.0,0.6377547975781438
827,다현쌤,2023/04,527.0,5.0,0.6460432300726461
828,다현쌤,2023/05,75.0,3.0,0.7795833816636983
829,다현쌤,2023/06,71.0,3.0,0.7385767638322078
830,다현쌤,2023/07,318.0,3.0,0.6009621356053375
831,다현쌤,2023/08,19.0,2.0,0.7170613794713407
832,담쓰뷰티DamsBeauty,2022/08,57.0,3.0,0.7017402618788602
833,담쓰뷰티DamsBeauty,2022/09,137.0,4.0,0.6857637955913043
834,담쓰뷰티DamsBeauty,2022/10,43.0,2.0,0.5813181270467173
835,담쓰뷰티DamsBeauty,2022/11,130.0,4.0,0.7599148036745506
836,담쓰뷰티DamsBeauty,2022/12,71.0,4.0,0.7777187874171939
837,담쓰뷰티DamsBeauty,2023/01,366.0,4.0,0.8053207545228713
838,담쓰뷰티DamsBeauty,2023/02,126.0,3.0,0.5288258988342726
839,담쓰뷰티DamsBeauty,2023/03,156.0,4.0,0.6917712026096265
840,담쓰뷰티DamsBeauty,2023/04,283.0,6.0,0.7040889842853862
841,담쓰뷰티DamsBeauty,2023/05,661.0,6.0,0.7139042847015908
842,담쓰뷰티DamsBeauty,2023/06,761.0,3.0,0.801699975212533
843,담쓰뷰티DamsBeauty,2023/07,948.0,7.0,0.7288169173124468
844,담쓰뷰티DamsBeauty,2023/08,341.0,8.0,0.6245256092884631
845,댄서 리안의 JOB다한 일상,2022/08,404.0,3.0,0.5807075841754561
846,댄서 리안의 JOB다한 일상,2022/09,0.0,0.0,
847,댄서 리안의 JOB다한 일상,2022/10,0.0,0.0,
848,댄서 리안의 JOB다한 일상,2022/11,0.0,0.0,
849,댄서 리안의 JOB다한 일상,2022/12,0.0,0.0,
850,댄서 리안의 JOB다한 일상,2023/01,0.0,0.0,
851,댄서 리안의 JOB다한 일상,2023/02,0.0,0.0,
852,댄서 리안의 JOB다한 일상,2023/03,0.0,0.0,
853,댄서 리안의 JOB다한 일상,2023/04,0.0,0.0,
854,댄서 리안의 JOB다한 일상,2023/05,0.0,0.0,
855,댄서 리안의 JOB다한 일상,2023/06,0.0,0.0,
856,댄서 리안의 JOB다한 일상,2023/07,0.0,0.0,
857,댄서 리안의 JOB다한 일상,2023/08,0.0,0.0,
858,더네일리영thenaily_young,2022/08,0.0,0.0,
859,더네일리영thenaily_young,2022/09,24.0,1.0,0.5211488418281078
860,더네일리영thenaily_young,2022/10,28.0,1.0,0.4825791319211324
861,더네일리영thenaily_young,2022/11,0.0,0.0,
862,더네일리영thenaily_young,2022/12,0.0,0.0,
863,더네일리영thenaily_young,2023/01,0.0,0.0,
864,더네일리영thenaily_young,2023/02,0.0,0.0,
865,더네일리영thenaily_young,2023/03,0.0,0.0,
866,더네일리영thenaily_young,2023/04,0.0,0.0,
867,더네일리영thenaily_young,2023/05,0.0,0.0,
868,더네일리영thenaily_young,2023/06,0.0,0.0,
869,더네일리영thenaily_young,2023/07,0.0,0.0,
870,더네일리영thenaily_young,2023/08,15.0,1.0,0.5673733185166898
871,디렉터 파이,2022/08,532.0,5.0,0.7112045918292942
872,디렉터 파이,2022/09,278.0,3.0,0.7578550224160094
873,디렉터 파이,2022/10,119.0,2.0,0.580432206726395
874,디렉터 파이,2022/11,643.0,3.0,0.6538425248584082
875,디렉터 파이,2022/12,1746.0,5.0,0.7736031029432737
876,디렉터 파이,2023/01,469.0,4.0,0.7812542629838616
877,디렉터 파이,2023/02,572.0,5.0,0.69639325950091
878,디렉터 파이,2023/03,546.0,3.0,0.702461178149052
879,디렉터 파이,2023/04,455.0,4.0,0.6809998070793872
880,디렉터 파이,2023/05,461.0,2.0,0.6809738980996392
881,디렉터 파이,2023/06,382.0,5.0,0.676250334882463
882,디렉터 파이,2023/07,306.0,4.0,0.6388783433442395
883,디렉터 파이,2023/08,338.0,4.0,0.663308769585313
884,디얼빈dearbeen,2022/08,13.0,1.0,0.7652015715837479
885,디얼빈dearbeen,2022/09,18.0,2.0,0.6784731575420925
886,디얼빈dearbeen,2022/10,0.0,0.0,
887,디얼빈dearbeen,2022/11,0.0,0.0,
888,디얼빈dearbeen,2022/12,0.0,0.0,
889,디얼빈dearbeen,2023/01,0.0,0.0,
890,디얼빈dearbeen,2023/02,0.0,0.0,
891,디얼빈dearbeen,2023/03,0.0,0.0,
892,디얼빈dearbeen,2023/04,0.0,0.0,
893,디얼빈dearbeen,2023/05,0.0,0.0,
894,디얼빈dearbeen,2023/06,0.0,0.0,
895,디얼빈dearbeen,2023/07,0.0,0.0,
896,디얼빈dearbeen,2023/08,0.0,0.0,
897,디자이너윤뉴,2022/08,41.0,2.0,0.6984747698846853
898,디자이너윤뉴,2022/09,6.0,1.0,0.6888887534538904
899,디자이너윤뉴,2022/10,2.0,1.0,0.8000760078430176
900,디자이너윤뉴,2022/11,11.0,3.0,0.7290475198200771
901,디자이너윤뉴,2022/12,10.0,2.0,0.7957863536748019
902,디자이너윤뉴,2023/01,1.0,1.0,0.040091514587402344
903,디자이너윤뉴,2023/02,2.0,1.0,0.9594275156656901
904,디자이너윤뉴,2023/03,1.0,1.0,0.760767936706543
905,디자이너윤뉴,2023/04,1.0,1.0,0.8396754264831543
906,디자이너윤뉴,2023/05,0.0,1.0,
907,디자이너윤뉴,2023/06,0.0,0.0,
908,디자이너윤뉴,2023/07,5.0,1.0,0.8260003089904785
909,디자이너윤뉴,2023/08,0.0,0.0,
910,라웁스laoops,2022/08,14.0,1.0,0.5669961016286503
911,라웁스laoops,2022/09,41.0,1.0,0.6574595415495276
912,라웁스laoops,2022/10,20.0,1.0,0.6730701824029287
913,라웁스laoops,2022/11,45.0,3.0,0.5401419803841423
914,라웁스laoops,2022/12,16.0,2.0,0.6538719493481848
915,라웁스laoops,2023/01,0.0,0.0,
916,라웁스laoops,2023/02,0.0,0.0,
917,라웁스laoops,2023/03,28.0,1.0,0.6684579995889512
918,라웁스laoops,2023/04,0.0,0.0,
919,라웁스laoops,2023/05,0.0,0.0,
920,라웁스laoops,2023/06,0.0,0.0,
921,라웁스laoops,2023/07,10.0,1.0,0.4291579629245557
922,라웁스laoops,2023/08,0.0,0.0,
923,라이크스윗망고-HealthyandSimpleLife,2022/08,408.0,4.0,0.6782490772319282
924,라이크스윗망고-HealthyandSimpleLife,2022/09,222.0,4.0,0.7856264569766402
925,라이크스윗망고-HealthyandSimpleLife,2022/10,76.0,3.0,0.6803480601458816
926,라이크스윗망고-HealthyandSimpleLife,2022/11,91.0,4.0,0.6835965604028281
927,라이크스윗망고-HealthyandSimpleLife,2022/12,212.0,3.0,0.6592765515101583
928,라이크스윗망고-HealthyandSimpleLife,2023/01,121.0,4.0,0.765945609104126
